curve_name,window_idx,window_start,window_end,fused_score,is_anomaly,euclidean_norm,autoencoder_norm,dbscan_norm,euclidean_anomaly,autoencoder_anomaly,dbscan_anomaly
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,11,1751305800000,1751306940000,0.022910849986785914,0,0.02029650693432336,0.02919590662711583,0.019240136398918552,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.00403120591102667,0,0.0061676677474725005,0.0,0.005925949985607511,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.014006263688530115,0,0.010308065452284538,0.027261948957224086,0.004448776656081724,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.014382180505052066,0,0.0,0.0431465415151562,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.015367115946408202,0,0.0,0.04610134783922461,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0359742931240277,0,0.01975352945786671,0.06591501868703341,0.022254331227182997,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,12,1751306400000,1751307540000,0.04128035737749567,0,0.03678360101482163,0.05091053316318015,0.036146937954485245,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.008833740613718244,0,0.006262773859339477,0.01356204423125361,0.006676403750561645,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.021907915964871294,0,0.015112595383048405,0.03836107354308263,0.012250078968482847,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.00510574856105098,0,0.0,0.015317245683152942,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.007235108410237559,0,0.0113050354640856,0.0,0.010400289766627078,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.00495151050930975,0,0.0,0.01485453152792925,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.001922244718004085,0,0.0045323425569136384,0.0,0.001234391597098617,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.006334915467185713,0,0.0,0.018475934528692686,0.0005288118728644523,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,13,1751307000000,1751308140000,0.019789655440952146,0,0.025557016325647285,0.008713074088166265,0.02509887590904289,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.009654638077354918,0,0.0062753048181288405,0.0204796172391514,0.002208992174784514,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.007953158058563477,0,0.009049796219855934,0.005952802433627903,0.008856875522206594,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.00016718655776361955,0,0.0,0.0005015596732908587,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.04099328838620628,0,0.02954420459047758,0.06354631816381381,0.029889342404327446,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0023487191970563664,0,0.0027472877050331405,0.0,0.004298869886135959,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0021310070790254124,0,0.0,0.00452184951558799,0.0018711717214882474,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0023702776174710375,0,0.0028119629662771532,0.0,0.004298869886135959,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.007816822270738082,0,0.006641782641503652,0.0168086841707106,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0002339164577090893,0,0.0,0.0,0.0007017493731272679,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,1751307600000,1751308740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.024088979370060087,0,0.008103929196781866,0.059191637142507435,0.004971371770890965,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.00962992462389097,0,0.012914896308069735,0.0,0.015974877563603176,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.02894595008752108,0,0.036402664943573866,0.020590391542591017,0.029844793776398357,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0006349276037636896,0,0.0,0.0,0.0019047828112910689,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0030474870396925025,0,0.0,0.009142461119077508,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0013277033686636731,0,0.0019429910892743792,0.0,0.0020401190167166406,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.016254689232237284,0,0.004551685677963965,0.039175619169198324,0.005036762849549568,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.0011103321334846041,0,0.0,0.0033309964004538126,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,15,1751308200000,1751309340000,0.00097772811203328,0,0.0,0.00293318433609984,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.012587817854430677,0,0.01692750550683563,0.004706819571392589,0.016129128485063815,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.02415636229170741,0,0.017321144162671033,0.03724242016555109,0.01790552254690011,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.010992346781126936,0,0.008962671759360908,0.018707788352059867,0.005306580231960032,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.0018172604063460493,0,0.0021323847961806966,0.0,0.0033193964228574514,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.0062258782023614494,0,0.007976040329392,0.0,0.010701594277692348,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.010941918101906652,0,0.0,0.032825754305719955,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.01282248597115034,0,0.001521708622645271,0.03693328173439485,1.2467556410903047e-05,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.0005318427895990742,0,0.0,0.0,0.0015955283687972227,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,16,1751308800000,1751309940000,0.012634919338900995,0,0.010753162729541247,0.01604125713742365,0.011110338149738096,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.0018906759967044096,0,0.002763099538955809,0.0,0.0029089284511574203,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.025645489668223678,0,0.022164000097140736,0.037014513213003565,0.017757955694526744,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.013601941381976096,0,0.0176194539959321,0.0014224630814941939,0.021763907068501995,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.011059192248290316,0,0.0,0.03317757674487095,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.0008669685984759473,0,0.0013371901394244171,0.0,0.0012637156560034249,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,17,1751309400000,1751310540000,2.472073834203631e-05,0,0.0,0.0,7.416221502610894e-05,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.009893941891358775,0,0.003649037943872838,0.023932081524396034,0.0021007062058074535,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.00958062430163273,0,0.0044178209041768465,0.024132676492141156,0.00019137550858018996,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.00026809508806886436,0,0.0008042852642065931,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,17,1751309400000,1751310540000,0.014407125219483938,0,0.00855101268844183,0.022459392931167006,0.012210970038842977,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,18,1751310000000,1751311140000,4.763100926940265e-05,0,2.0807259861210677e-05,0.0,0.00012208576794699727,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.006036410907349946,0,0.011003980999963308,0.0019802995329939615,0.0051249521890925675,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.026355243637752095,0,0.026805270988527422,0.023924991607706256,0.02833546831702261,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.0011896819993837222,0,0.0,0.0035690459981511666,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.001912378002942683,0,0.0043554131110123,0.0013817208978157494,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.006325640381236545,0,0.008226053809277925,0.0015802205016474619,0.00917064683278425,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.0023522335543830824,0,0.0,0.004442297940806403,0.0026144027223428453,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.007842415221680334,0,0.00500375256300712,0.017223945558688326,0.0012995475433455553,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.003788372494332104,0,0.003621898839286357,0.007743218643709956,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.006859206294539238,0,0.00734760592906258,0.010761418757900064,0.00246859419665507,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,18,1751310000000,1751311140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.04956019642804364,0,0.030203996542465212,0.08140443644898533,0.037072156292680375,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.004252591396041874,0,0.00029935451736943174,0.01245841967075619,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.005196279722315631,0,0.0,0.015588839166946892,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.0033855174787222526,0,0.004193557772131716,0.0,0.005962994664035042,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.01473126136299066,0,0.006030374306425054,0.026337198027352158,0.01182621175519477,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.0016429183824170704,0,0.0001599934410423384,0.0,0.0047687617062088725,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.002511720024810432,0,0.0046813329526227635,0.0,0.0028538271218085335,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.022894269324863478,0,0.019626918866305437,0.03229330607818829,0.016762583030096707,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,19,1751310600000,1751311740000,0.001226456461015932,0,0.0,0.0,0.003679369383047796,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,20,1751311200000,1751312340000,4.847636455998779e-05,0,0.0,0.00014542909367996337,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.0032419795610978495,0,0.0,0.009725938683293548,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.004414927712220626,0,0.007712038835437648,0.0,0.005532744301224231,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.003630254106949397,0,0.0,0.010890762320848192,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.011209100251970888,0,0.005191584253369904,0.023387079176865912,0.005048637325676849,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.02522481452503355,0,0.00343182729770138,0.06759658435451014,0.004646031922889125,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.00018429326502957216,0,0.0005528797950887165,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,20,1751311200000,1751312340000,6.410381577084376e-05,0,0.0,0.0,0.0001923114473125313,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.007228218399643126,0,0.004921075542803162,0.016763579656126217,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.01456892806088153,0,0.00488230213392333,0.03265133332341046,0.006173148725310803,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,20,1751311200000,1751312340000,0.01012869134759827,0,0.015355439947776712,0.0,0.015030634095018099,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.0019249667905686207,0,0.0038765431827257582,0.0,0.0018983571889801044,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.011688607025893558,0,0.0033253659299568024,0.031740455147723876,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,21,1751311800000,1751312940000,1.42306151892172e-05,0,4.26918455676516e-05,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.0006554708804715609,0,0.0018400314895165503,0.00012638115189813237,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.000310371638932171,0,0.00013760223386817487,0.0,0.000793512682928338,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.0007136939868622096,0,0.00010556109756039227,0.0,0.0020355208630262367,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.01681472716232566,0,0.00537313363967006,0.036821712637746695,0.008249335209560232,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.002582499942219673,0,0.0015380062818972043,0.006209493544761815,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,21,1751311800000,1751312940000,0.04201989743003496,0,0.025011568268533613,0.07574839896133534,0.02529972506023593,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,22,1751312400000,1751313540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,22,1751312400000,1751313540000,0.006923202793124914,0,0.0,0.020769608379374742,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,22,1751312400000,1751313540000,0.0022407671119737678,0,0.006132883733269398,0.0,0.0005894176026519058,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,22,1751312400000,1751313540000,0.005858654769313536,0,0.007460415226727903,0.0012273865075037873,0.00888816257370892,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,22,1751312400000,1751313540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,22,1751312400000,1751313540000,0.004055794960215853,0,0.006899789140607805,0.0,0.005267595740039754,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,22,1751312400000,1751313540000,0.007663481318823273,0,0.004030388603086865,0.015322258299411319,0.003637797053971636,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,22,1751312400000,1751313540000,0.005287052641154889,0,0.00027051240831656116,0.015590645515148108,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,22,1751312400000,1751313540000,0.0,0,0.0,0.0,0.0,0,0,0
